opname resp_ns
CRM.getOffers() 98304
Bookstore.searchBook() 279552
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 99328
Bookstore.searchBook() 278784
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 98816
Bookstore.searchBook() 278272
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14848
CRM.getOffers() 99072
Bookstore.searchBook() 278016
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 18944
CRM.getOffers() 112896
Bookstore.searchBook() 4674048
Catalog.getBook(boolean) 17408
Catalog.getBook(boolean) 19968
CRM.getOffers() 116480
Bookstore.searchBook() 5825536
Catalog.getBook(boolean) 15872
Catalog.getBook(boolean) 14592
CRM.getOffers() 96768
Bookstore.searchBook() 11261440
Catalog.getBook(boolean) 15872
Catalog.getBook(boolean) 14592
CRM.getOffers() 97024
Bookstore.searchBook() 275968
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14336
CRM.getOffers() 95744
Bookstore.searchBook() 269824
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14592
CRM.getOffers() 96768
Bookstore.searchBook() 270080
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 95488
Bookstore.searchBook() 269824
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 116480
Bookstore.searchBook() 290560
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14336
CRM.getOffers() 94976
Bookstore.searchBook() 267776
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14848
CRM.getOffers() 96256
Bookstore.searchBook() 270336
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14336
CRM.getOffers() 95488
Bookstore.searchBook() 268288
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14336
CRM.getOffers() 96000
Bookstore.searchBook() 269056
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 15616
CRM.getOffers() 97792
Bookstore.searchBook() 301056
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14080
CRM.getOffers() 95232
Bookstore.searchBook() 268288
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 96000
Bookstore.searchBook() 271104
Catalog.getBook(boolean) 16384
Catalog.getBook(boolean) 14336
CRM.getOffers() 95744
Bookstore.searchBook() 273152
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 96000
Bookstore.searchBook() 269824
Catalog.getBook(boolean) 15360
Catalog.getBook(boolean) 14336
CRM.getOffers() 95744
Bookstore.searchBook() 269824
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14336
CRM.getOffers() 94976
Bookstore.searchBook() 268032
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14848
CRM.getOffers() 97792
Bookstore.searchBook() 301056
Catalog.getBook(boolean) 15360
Catalog.getBook(boolean) 14336
CRM.getOffers() 95232
Bookstore.searchBook() 268544
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 96000
Bookstore.searchBook() 269312
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14336
CRM.getOffers() 96000
Bookstore.searchBook() 268800
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 26368
CRM.getOffers() 170240
Bookstore.searchBook() 22796032
Catalog.getBook(boolean) 17152
Catalog.getBook(boolean) 15872
CRM.getOffers() 97536
Bookstore.searchBook() 314368
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 15360
CRM.getOffers() 96000
Bookstore.searchBook() 302080
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14080
CRM.getOffers() 92160
Bookstore.searchBook() 260096
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 93440
Bookstore.searchBook() 261888
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 93440
Bookstore.searchBook() 262400
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 93440
Bookstore.searchBook() 260608
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14592
CRM.getOffers() 93184
Bookstore.searchBook() 261376
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14592
CRM.getOffers() 118528
Bookstore.searchBook() 289024
Catalog.getBook(boolean) 4371456
Catalog.getBook(boolean) 17152
CRM.getOffers() 99840
Bookstore.searchBook() 4654336
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 14080
CRM.getOffers() 91904
Bookstore.searchBook() 259840
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 14080
CRM.getOffers() 91392
Bookstore.searchBook() 258816
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 13824
CRM.getOffers() 91648
Bookstore.searchBook() 259072
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 13824
CRM.getOffers() 91392
Bookstore.searchBook() 259840
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14080
CRM.getOffers() 126208
Bookstore.searchBook() 299520
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 13824
CRM.getOffers() 91648
Bookstore.searchBook() 258816
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 14080
CRM.getOffers() 91904
Bookstore.searchBook() 260608
Catalog.getBook(boolean) 14336
Catalog.getBook(boolean) 14336
CRM.getOffers() 91648
Bookstore.searchBook() 258048
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 14080
CRM.getOffers() 92160
Bookstore.searchBook() 258816
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14080
CRM.getOffers() 91648
Bookstore.searchBook() 258560
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 14336
CRM.getOffers() 121344
Bookstore.searchBook() 289792
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14080
CRM.getOffers() 91648
Bookstore.searchBook() 259328
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14336
CRM.getOffers() 113664
Bookstore.searchBook() 281600
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14080
CRM.getOffers() 91904
Bookstore.searchBook() 258816
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14080
CRM.getOffers() 92416
Bookstore.searchBook() 1096960
Catalog.getBook(boolean) 15616
Catalog.getBook(boolean) 14336
CRM.getOffers() 92928
Bookstore.searchBook() 263424
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 14080
CRM.getOffers() 92160
Bookstore.searchBook() 289536
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 14336
CRM.getOffers() 92416
Bookstore.searchBook() 279552
Catalog.getBook(boolean) 15872
Catalog.getBook(boolean) 14080
CRM.getOffers() 122112
Bookstore.searchBook() 452864
Catalog.getBook(boolean) 26880
Catalog.getBook(boolean) 14592
CRM.getOffers() 90368
Bookstore.searchBook() 360960
Catalog.getBook(boolean) 26880
Catalog.getBook(boolean) 15872
CRM.getOffers() 92928
Bookstore.searchBook() 373760
Catalog.getBook(boolean) 18944
Catalog.getBook(boolean) 13824
CRM.getOffers() 87040
Bookstore.searchBook() 280576
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 5888
CRM.getOffers() 34816
Bookstore.searchBook() 207104
Catalog.getBook(boolean) 15616
Catalog.getBook(boolean) 5888
CRM.getOffers() 35072
Bookstore.searchBook() 160256
Catalog.getBook(boolean) 15616
Catalog.getBook(boolean) 6144
CRM.getOffers() 35072
Bookstore.searchBook() 178944
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 5632
CRM.getOffers() 33792
Bookstore.searchBook() 134144
Catalog.getBook(boolean) 6144
Catalog.getBook(boolean) 5120
CRM.getOffers() 30720
Bookstore.searchBook() 88064
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 5632
CRM.getOffers() 30976
Bookstore.searchBook() 86784
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 5376
CRM.getOffers() 30720
Bookstore.searchBook() 133376
Catalog.getBook(boolean) 9216
Catalog.getBook(boolean) 5632
CRM.getOffers() 33024
Bookstore.searchBook() 100608
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 5376
CRM.getOffers() 30464
Bookstore.searchBook() 85760
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 5376
CRM.getOffers() 30720
Bookstore.searchBook() 88576
Catalog.getBook(boolean) 1389824
Catalog.getBook(boolean) 7424
CRM.getOffers() 36608
Bookstore.searchBook() 1559552
Catalog.getBook(boolean) 18432
Catalog.getBook(boolean) 5376
CRM.getOffers() 33536
Bookstore.searchBook() 226560
Catalog.getBook(boolean) 18432
Catalog.getBook(boolean) 4352
CRM.getOffers() 29952
Bookstore.searchBook() 165376
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4608
CRM.getOffers() 30208
Bookstore.searchBook() 185856
Catalog.getBook(boolean) 17152
Catalog.getBook(boolean) 5120
CRM.getOffers() 30976
Bookstore.searchBook() 173056
Catalog.getBook(boolean) 17408
Catalog.getBook(boolean) 4352
CRM.getOffers() 28928
Bookstore.searchBook() 149504
Catalog.getBook(boolean) 19712
Catalog.getBook(boolean) 4864
CRM.getOffers() 31232
Bookstore.searchBook() 228864
Catalog.getBook(boolean) 20736
Catalog.getBook(boolean) 5888
CRM.getOffers() 33280
Bookstore.searchBook() 188160
Catalog.getBook(boolean) 20224
Catalog.getBook(boolean) 6144
CRM.getOffers() 33536
Bookstore.searchBook() 188160
Catalog.getBook(boolean) 18688
Catalog.getBook(boolean) 4608
CRM.getOffers() 29440
Bookstore.searchBook() 167424
Catalog.getBook(boolean) 15360
Catalog.getBook(boolean) 4608
CRM.getOffers() 29184
Bookstore.searchBook() 148224
Catalog.getBook(boolean) 17920
Catalog.getBook(boolean) 4352
CRM.getOffers() 30208
Bookstore.searchBook() 166912
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 4096
CRM.getOffers() 29184
Bookstore.searchBook() 151040
Catalog.getBook(boolean) 16896
Catalog.getBook(boolean) 4096
CRM.getOffers() 29184
Bookstore.searchBook() 152832
Catalog.getBook(boolean) 9472
Catalog.getBook(boolean) 4352
CRM.getOffers() 28160
Bookstore.searchBook() 118016
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4096
CRM.getOffers() 29184
Bookstore.searchBook() 163072
Catalog.getBook(boolean) 16896
Catalog.getBook(boolean) 4096
CRM.getOffers() 29440
Bookstore.searchBook() 166144
Catalog.getBook(boolean) 20736
Catalog.getBook(boolean) 5120
CRM.getOffers() 31744
Bookstore.searchBook() 176896
Catalog.getBook(boolean) 16640
Catalog.getBook(boolean) 5120
CRM.getOffers() 32256
Bookstore.searchBook() 164096
Catalog.getBook(boolean) 16128
Catalog.getBook(boolean) 4608
CRM.getOffers() 32768
Bookstore.searchBook() 165632
Catalog.getBook(boolean) 105728
Catalog.getBook(boolean) 4864
CRM.getOffers() 32768
Bookstore.searchBook() 234752
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 5376
CRM.getOffers() 34048
Bookstore.searchBook() 188160
Catalog.getBook(boolean) 14592
Catalog.getBook(boolean) 4864
CRM.getOffers() 31744
Bookstore.searchBook() 150784
Catalog.getBook(boolean) 13568
Catalog.getBook(boolean) 4864
CRM.getOffers() 32512
Bookstore.searchBook() 142336
Catalog.getBook(boolean) 18944
Catalog.getBook(boolean) 4608
CRM.getOffers() 30208
Bookstore.searchBook() 166656
Catalog.getBook(boolean) 16640
Catalog.getBook(boolean) 4608
CRM.getOffers() 29952
Bookstore.searchBook() 165632
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4096
CRM.getOffers() 29184
Bookstore.searchBook() 159744
Catalog.getBook(boolean) 16384
Catalog.getBook(boolean) 4608
CRM.getOffers() 30464
Bookstore.searchBook() 198400
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4608
CRM.getOffers() 29440
Bookstore.searchBook() 166144
Catalog.getBook(boolean) 17152
Catalog.getBook(boolean) 4096
CRM.getOffers() 29440
Bookstore.searchBook() 160256
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 4096
CRM.getOffers() 26112
Bookstore.searchBook() 74752
Catalog.getBook(boolean) 16896
Catalog.getBook(boolean) 4352
CRM.getOffers() 29440
Bookstore.searchBook() 158208
Catalog.getBook(boolean) 17920
Catalog.getBook(boolean) 4096
CRM.getOffers() 29696
Bookstore.searchBook() 170496
Catalog.getBook(boolean) 18688
Catalog.getBook(boolean) 4864
CRM.getOffers() 31232
Bookstore.searchBook() 201472
Catalog.getBook(boolean) 18432
Catalog.getBook(boolean) 4352
CRM.getOffers() 28928
Bookstore.searchBook() 168448
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4864
CRM.getOffers() 29440
Bookstore.searchBook() 161280
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4352
CRM.getOffers() 28160
Bookstore.searchBook() 272128
Catalog.getBook(boolean) 16640
Catalog.getBook(boolean) 3840
CRM.getOffers() 25088
Bookstore.searchBook() 150016
Catalog.getBook(boolean) 19712
Catalog.getBook(boolean) 4608
CRM.getOffers() 27392
Bookstore.searchBook() 165888
Catalog.getBook(boolean) 16128
Catalog.getBook(boolean) 4352
CRM.getOffers() 59648
Bookstore.searchBook() 172032
Catalog.getBook(boolean) 18688
Catalog.getBook(boolean) 4096
CRM.getOffers() 25856
Bookstore.searchBook() 161280
Catalog.getBook(boolean) 19200
Catalog.getBook(boolean) 4096
CRM.getOffers() 26112
Bookstore.searchBook() 159232
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 4096
CRM.getOffers() 25088
Bookstore.searchBook() 126464
Catalog.getBook(boolean) 17664
Catalog.getBook(boolean) 4096
CRM.getOffers() 26624
Bookstore.searchBook() 153344
Catalog.getBook(boolean) 14336
Catalog.getBook(boolean) 3840
CRM.getOffers() 24832
Bookstore.searchBook() 128256
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 4096
CRM.getOffers() 66560
Bookstore.searchBook() 171520
Catalog.getBook(boolean) 16896
Catalog.getBook(boolean) 5376
CRM.getOffers() 29184
Bookstore.searchBook() 193024
Catalog.getBook(boolean) 13056
Catalog.getBook(boolean) 3840
CRM.getOffers() 24320
Bookstore.searchBook() 123136
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 4096
CRM.getOffers() 25088
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 16384
Catalog.getBook(boolean) 3840
CRM.getOffers() 25088
Bookstore.searchBook() 145408
Catalog.getBook(boolean) 15104
Catalog.getBook(boolean) 4096
CRM.getOffers() 24832
Bookstore.searchBook() 136448
Catalog.getBook(boolean) 17152
Catalog.getBook(boolean) 3840
CRM.getOffers() 56576
Bookstore.searchBook() 179712
Catalog.getBook(boolean) 18688
Catalog.getBook(boolean) 3840
CRM.getOffers() 24832
Bookstore.searchBook() 150528
Catalog.getBook(boolean) 18176
Catalog.getBook(boolean) 3840
CRM.getOffers() 24576
Bookstore.searchBook() 137984
Catalog.getBook(boolean) 16640
Catalog.getBook(boolean) 3840
CRM.getOffers() 24832
Bookstore.searchBook() 144896
Catalog.getBook(boolean) 13568
Catalog.getBook(boolean) 4096
CRM.getOffers() 25088
Bookstore.searchBook() 122368
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 22528
Bookstore.searchBook() 64256
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 22016
Bookstore.searchBook() 93952
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 22272
Bookstore.searchBook() 64256
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 4096
CRM.getOffers() 21760
Bookstore.searchBook() 63488
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 22528
Bookstore.searchBook() 64256
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3840
CRM.getOffers() 21760
Bookstore.searchBook() 64000
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 22016
Bookstore.searchBook() 64000
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 21504
Bookstore.searchBook() 75008
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3840
CRM.getOffers() 22272
Bookstore.searchBook() 64000
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 22272
Bookstore.searchBook() 63744
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 22272
Bookstore.searchBook() 64512
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3840
CRM.getOffers() 21760
Bookstore.searchBook() 64000
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 4096
CRM.getOffers() 22272
Bookstore.searchBook() 64256
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 22272
Bookstore.searchBook() 75264
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 22528
Bookstore.searchBook() 65024
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 29440
Bookstore.searchBook() 72192
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 22272
Bookstore.searchBook() 63744
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 22528
Bookstore.searchBook() 65280
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 22016
Bookstore.searchBook() 63744
Catalog.getBook(boolean) 25344
Catalog.getBook(boolean) 4352
CRM.getOffers() 25088
Bookstore.searchBook() 93440
Catalog.getBook(boolean) 8960
Catalog.getBook(boolean) 3840
CRM.getOffers() 26880
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 4096
CRM.getOffers() 23808
Bookstore.searchBook() 70144
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 23808
Bookstore.searchBook() 70144
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24064
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24576
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4352
CRM.getOffers() 24576
Bookstore.searchBook() 71168
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 24320
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 70144
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 23808
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24576
Bookstore.searchBook() 71168
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24064
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24064
Bookstore.searchBook() 70144
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 23808
Bookstore.searchBook() 70912
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 71168
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24576
Bookstore.searchBook() 71424
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 70656
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4352
CRM.getOffers() 24576
Bookstore.searchBook() 80896
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 70400
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 3840
CRM.getOffers() 24064
Bookstore.searchBook() 70912
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 24320
Bookstore.searchBook() 70144
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 4352
CRM.getOffers() 24832
Bookstore.searchBook() 71168
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24064
Bookstore.searchBook() 69888
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4352
CRM.getOffers() 24576
Bookstore.searchBook() 83456
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 4352
CRM.getOffers() 25088
Bookstore.searchBook() 82432
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 23808
Bookstore.searchBook() 70912
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24320
Bookstore.searchBook() 70400
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 23808
Bookstore.searchBook() 70912
Catalog.getBook(boolean) 4864
Catalog.getBook(boolean) 3840
CRM.getOffers() 24576
Bookstore.searchBook() 70400
Catalog.getBook(boolean) 4608
Catalog.getBook(boolean) 4096
CRM.getOffers() 25088
Bookstore.searchBook() 86784
Catalog.getBook(boolean) 14848
Catalog.getBook(boolean) 8448
CRM.getOffers() 55040
Bookstore.searchBook() 190976
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 157440
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 87296
Bookstore.searchBook() 191488
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 54016
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 79872
Bookstore.searchBook() 185344
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 158208
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 81152
Bookstore.searchBook() 185344
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 52992
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 157184
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 54272
Bookstore.searchBook() 205312
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53760
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 157952
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 182272
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8704
CRM.getOffers() 53504
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52480
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 54016
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 156160
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 52480
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10496
Catalog.getBook(boolean) 8704
CRM.getOffers() 52736
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8192
CRM.getOffers() 99328
Bookstore.searchBook() 202496
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 155392
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53248
Bookstore.searchBook() 156672
Catalog.getBook(boolean) 9728
Catalog.getBook(boolean) 8192
CRM.getOffers() 52736
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8192
CRM.getOffers() 53248
Bookstore.searchBook() 156416
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155136
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8704
CRM.getOffers() 53248
Bookstore.searchBook() 155904
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154368
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52992
Bookstore.searchBook() 154880
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 155648
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 52736
Bookstore.searchBook() 154624
Catalog.getBook(boolean) 10240
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 156928
Catalog.getBook(boolean) 9984
Catalog.getBook(boolean) 8448
CRM.getOffers() 53504
Bookstore.searchBook() 155648
